Observation,Count
Heart rate | 8867-4,266424
Blood glucose level | 365812005,149711
Respiratory rate | 9279-1,27482
Oxygen saturation | 2710-2,9579
Body weight Measured | 3141-9,6
Height | 8302-2,4
